Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
N1131,Arni,B,3,0,0,1,0,0,D,Ht Lo Va,A,8,Unusual Customs: Nobility,4th Officer Urnas S. Ebatrt,Human,Female,61,1044,8,1,1,B,5,7,Drifter,Barbarian,0,"Acting 1, Anglic Language 0, Autocar Driving 0, Carousing 1, Companion 1, Computer Training 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Persuading 1, Slug Pistol 1, Stealth 1, Streetwise 0, Submarine Helm 0, Survival Training 1, Telecomm 0, Telepathy 2, Trading 0, Vacc Suit Training 3",1 Ship Share,Cr0,Cr7000,
B1604,Chrenrlie,C,7,9,A,6,4,0,6,Ni Wa,,7,Religious,Assistant Director Alnanston U. Erhaldannk,Human,Female,65,1040,1,2,2,9,3,8,Agent,Intelligence,6,"Anglic Language 0, Astrogating 1, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Deceiving 5, Electronics 1, Energy Rifle 1, Field Artillery 0, Gambling 1, Investigating 2, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Mechanical Training 1, Mole Trucking 1, Persuading 1, Polymers 0, Reconnaissance 3, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 3, Streetwise 1, Sword Fighting 1, Telecomm 2, Telepathy 0, Teleportation 0","Armor, TAS Membership, TAS Membership, 4 Ship Shares",Cr60000,Cr0,Cr12000
C1909,Gelnsimstol,B,2,2,3,7,8,C,A,Na Pi Po,,7,Ritualized,Eda Anti,Human,Female,61,1044,1,1,1,A,A,7,Drifter,Scavenger,0,"Anglic Language 1, Animal Farming 0, Awareness 0, Battle Suit Training 0, Carousing 0, Energy Rifle 1, Fist Fighting 1, Gravitics 0, Jack of all Trades 0, Knife Fighting 1, Medical Training 1, Reconnaissance 2, Sailboat Helm 0, Slug Pistol 0, Slug Rifle 1, Stealth 0, Streetwise 1, Submarine Helm 0, Survival Training 3, Tank Driving 0, Telecomm 2, Telepathy 0, Teleportation 0, Vacc Suit Training 0, Vilani Language 0",,Cr0,Cr185000,
G1816,Elhimthon,B,4,2,6,2,4,7,8,Lo,,3,Unusual Customs: Sex,Petty Officer 2nd Class Endy D. Atjilmes,Human,Female,63,1042,1,3,1,3,9,6,Drifter,Scavenger,0,"Anglic Language 0, Archeology 0, Athletic Endurance 1, Autocar Driving 0, Awareness 1, Capital Ship Helm 1, Energy Pistol 0, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 2, Medical Training 0, Ortillery Gunnery 1, Ship Screens 1, Shotgun 1, Slug Pistol 2, Slug Rifle 0, Small Craft Piloting 1, Stealth 1, Survival Training 1, Telepathy 0, Vacc Suit Training 1, Zero-G Training 1","TAS Membership, Ship's Boat",Cr3000,Cr0,
J1128,Hanie,E,6,8,A,7,4,5,7,Ri Wa,,A,Unusual Customs: Trade,Alnk Iue,Human,Female,60,1045,1,1,1,9,A,7,Drifter,Wanderer,0,"Administrating 1, Anglic Language 0, Athletic Endurance 1, Awareness 0, Battle Suit Training 0, Computer Training 2, Cybernetics 1, Electronics 1, Energy Pistol 0, Gravitics 1, Jack of all Trades 2, Jumpspace 1, Mechanical Training 1, Oynprith Language 1, Political Science 0, Reconnaissance 1, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 0, Survival Training 0, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",,Cr0,Cr61000,
E0216,Chreke,B,4,4,4,0,0,3,A,,,7,Liberal,Urbenrc Chririe,Human,Female,61,1044,3,2,1,6,7,5,Entertainer,Journalist,0,"Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Co-ord 1, Autocar Driving 0, Awareness 0, Battle Suit Training 0, Computer Training 0, Dancing 0, Deceiving 1, Electronics 0, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 1, Reconnaissance 0, Robotics 0, Shotgun 0, Stealth 1, Streetwise 2, Telepathy 0, Teleportation 0, Vacc Suit Training 0, Zero-G Training 0",,Cr22000,Cr0,
M0534,Watnsurhernk,A,2,3,1,3,3,0,C,Cp Ht Lo Po,,2,Taboo,Mary Alsetmon,Human,Male,60,1045,1,5,7,A,4,9,Rogue,Enforcer,2,"Anglic Language 0, Animal Training 0, Awareness 0, Clairvoyance 0, Companion 0, Computer Training 1, Gambling 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 1, Psychology 0, Reconnaissance 0, Streetwise 1, Survival Training 1, Telepathy 0","TAS Membership, 7 Ship Shares",Cr0,Cr60000,Cr12000
N1636,Dirt,E,6,A,5,7,B,8,8,Fl,,9,Sexist,Corporal Erli T. Kricohurshini,Human,Female,65,1040,3,1,1,8,6,8,Agent,Law Enforcement,1,"Anglic Language 0, Autocar Driving 0, Awareness 1, Clairvoyance 2, Cybernetics 0, Economics 0, Electronics 1, Gambling 1, Gravitics 1, Investigating 1, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Linguistics 1, Medical Training 1, Ortillery Gunnery 1, Persuading 0, Political Science 1, Psionicology 1, Reconnaissance 0, Ship Screens 1, Slug Pistol 1, Stealth 1, Streetwise 2, Telepathy 1, Turret Gunnery 2, Vacc Suit Training 1",6 Ship Shares,Cr105000,Cr0,Cr10000
C2105,Jilis,A,5,7,3,2,5,4,D,Ht Lo,,7,Unusual Customs: Lifecycle,3rd Officer Enl L. Venda,Human,Female,64,1041,2,4,1,9,8,A,Entertainer,Performer,3,"Acting 0, Administrating 3, Advocating 1, Anglic Language 0, Astrogating 2, Capital Ship Helm 1, Companion 0, Computer Training 0, Deceiving 1, Economics 1, Energy 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 0, Planetology 1, Psychology 1, Spacecraft Piloting 1, Streetwise 2, Survival Training 0, Tank Driving 0, Telecomm 0, Trading 1, Vacc Suit Training 0, Xenology 1","Free Trader, 3 Ship Shares",Cr99000,Cr0,Cr10000
J1221,Erkratis,D,4,3,3,7,8,A,7,Na Po,,9,Unusual Customs: Sex,Force Commander Atschepimson M. Tetchimenry,Human,Female,64,1041,1,1,1,4,4,9,Drifter,Barbarian,1,"Anglic Language 0, Animal Training 0, Athletic Co-ord 1, Awareness 0, Carousing 1, Clairvoyance 0, Jack of all Trades 0, Knife Fighting 3, Leadership 3, Linguistics 0, Medical Training 0, Military Tactics 2, Naval Tactics 1, Persuading 2, Portable Artillery 1, Reconnaissance 1, Sensor Reading 1, Slug Rifle 1, Stealth 1, Streetwise 0, Submarine Helm 0, Survival Training 2, Telecomm 1, Telepathy 0, Vacc Suit Training 2","Armor, TAS Membership, TAS Membership",Cr0,Cr51000,Cr10000
A0602,Chril,B,7,7,9,4,1,0,A,Ni,,8,Unusual Custom: Starport,Ralnk Patrie,Human,Male,61,1044,1,1,4,5,5,3,Drifter,Wanderer,0,"Anglic Language 0, Athletic Endurance 1, Athletic Strength 2, Blunt Fighting 1, Computer Science 2, Computer Training 1, Deceiving 0, Diplomacy 1, Investigating 2, Jack of all Trades 0, Medical Training 1, Persuading 1, Reconnaissance 0, Slug Pistol 1, Slug Rifle 1, Stealth 1, Streetwise 2, Telecomm 1, Telekinesis 0, Telepathy 1","Scientific Equipment, 1 Ship Share",Cr55000,Cr0,
I0426,Eserbolo,A,3,8,6,7,6,7,D,Ag Ht Ri,,4,Remnant,Uchelbun Ibannski,Human,Female,64,1041,1,2,1,8,6,7,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 0, Astrogating 1, Awareness 3, Belter 1, Capital Ship Helm 0, Computer Training 0, Dancing 0, Fist Fighting 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Ortillery Gunnery 0, Shotgun 0, Slug Pistol 1, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Survival Training 2, Telepathy 2, Teleportation 2, Vacc Suit Training 2, Zero-G Training 2","TAS Membership, 2 Ship Shares",Cr0,Cr53000,
O1934,Ennerk,C,8,B,6,1,1,5,9,Fl Lo,,H,Unusual Customs: Travel,Sonnston Drily,Human,Male,63,1042,1,9,5,9,5,4,Drifter,Barbarian,2,"Administrating 0, Anglic Language 0, Chemisty 0, Computer Training 1, Deceiving 0, Energy Rifle 0, Investigating 0, Jack of all Trades 1, Leadership 1, Reconnaissance 1, Shotgun 0, Slug Pistol 1, Stealth 0, Streetwise 1, Tank Driving 0, Telecomm 0, Teleportation 0, Veterinary 0",1 Ship Share,Cr0,Cr151000,
H2813,Alsagalton,C,4,4,8,4,3,5,5,Fa Lt Ni Pa,,7,Violent,Oshets Othon,Human,Male,71,1034,1,1,1,8,4,2,Drifter,Scavenger,2,"Anglic Language 0, Awareness 1, Battle Suit Training 0, Carousing 0, Chemisty 0, Deceiving 0, Energy Rifle 1, Heavy Launchers 1, Jack of all Trades 1, Jumping 0, Knife Fighting 1, Leadership 1, Medical Training 1, Military Tactics 1, Naval Tactics 1, Portable Artillery 0, Reconnaissance 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 2, Survival Training 0, Telecomm 1, Telepathy 1, Teleportation 0, Vacc Suit Training 2, Writing 1","Armor, 2 Ship Shares",Cr0,Cr45000,
N1336,Alnk,A,3,5,0,7,A,C,8,De Po,A,7,Unusual Custom: Starport,Chrenmer Ukrike,Human,Male,63,1042,4,2,1,5,6,5,Drifter,Wanderer,1,"Administrating 0, Anglic Language 0, Animal Training 0, Athletic Endurance 0, Awareness 2, Battle Suit Training 1, Carousing 1, Deceiving 1, Energy Rifle 0, Holography 1, Jack of all Trades 0, Jumping 0, Leadership 1, Persuading 0, Reconnaissance 4, Shotgun 1, Slug Pistol 2, Stealth 1, Streetwise 1, Survival Training 0, Telecomm 1, Telepathy 1, Teleportation 1",2 Ship Shares,Cr0,Cr31000,
F1413,Chratlton,E,7,4,3,9,9,6,6,Hi In Po,,6,Unusual Customs: Nobility,Lance Corporal Lonski O. Atrk,Human,Female,66,1039,1,1,2,A,7,5,Drifter,Scavenger,3,"Anglic Language 0, Animal Training 0, Athletic Endurance 0, Awareness 0, Clairvoyance 0, Diplomacy 1, Investigating 1, Jack of all Trades 1, Jumping 1, Linguistics 0, Medical Training 0, Persuading 0, Polymers 0, Reconnaissance 1, Slug Pistol 0, Slug Rifle 1, Streetwise 0, Telepathy 0, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr141000,
J0928,Desonm,B,8,7,6,5,4,5,6,Ag Fa Ga Ni,,7,Violent,Sir Krenpurnsalner G. Drendyne,Human,Male,66,1039,6,6,1,9,B,B,Army,Support,3,"Anglic Language 0, Animal Riding 0, Awareness 1, Chemisty 0, Clairvoyance 0, Fist Fighting 1, Gambling 2, Jack of all Trades 0, Leadership 1, Life Support 0, Medical Training 0, Military Tactics 1, Persuading 1, Philosophy 0, Psionicology 1, Reconnaissance 1, Robotics 0, Slug Rifle 1, Telepathy 0","TAS Membership, 2 Ship Shares",Cr0,Cr68000,Cr18000
C2303,B300741-9,B,3,0,0,7,4,1,9,Na Pi Va,,5,Unusual Customs: Nobility,Captain Sharnsellier E. Oburle,Human,Male,65,1040,4,3,1,C,9,7,Merchants,Free Trader,1,"Administrating 1, Advocating 2, Anglic Language 0, Athletic Endurance 1, Battle Suit Training 0, Biology 0, Carousing 0, Deceiving 0, Energy Rifle 1, Explosives 1, Heavy Launchers 1, Jack of all Trades 1, Jumping 0, Leadership 1, Medical Training 1, Military Tactics 0, Mole Trucking 0, Persuading 1, Reconnaissance 0, Sensor Reading 2, Shotgun 0, Slug Pistol 1, Small Craft Piloting 1, Stealth 2, Streetwise 1, Survival Training 4, Telecomm 0, Telekinesis 0, Vacc Suit Training 0, Xenology 3","Armor, Armor, Free Trader, 2 Ship Shares",Cr3000,Cr0,
B1110,Uham,C,3,4,4,1,1,0,8,Lo,A,3,Barbaric,Sublieutenant Anrie N. Ejurlie,Human,Female,63,1042,4,5,3,A,4,4,Navy,Line/Crew,7,"Anglic Language 0, Athletic Co-ord 1, Awareness 0, Battle Suit Training 1, Capital Weapons 1, Dancing 1, Energy Pistol 1, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 3, Naval Tactics 1, Reconnaissance 1, Robotics 0, Shotgun 1, Slug Pistol 3, Slug Rifle 2, Spacecraft Piloting 0, Telepathy 0, Teleportation 0, Vacc Suit Training 3","TAS Membership, 4 Ship Shares",Cr67000,Cr0,Cr14000
M0839,Thatnski,C,7,7,7,5,4,0,4,Ag Fa Ga Lt Ni,A,B,Xenophobic,Lieutenant Elbranmonk Z. Eshalbrani,Human,Female,63,1042,1,1,1,D,7,6,Drifter,Scavenger,1,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Civil Construction 0, Computer Training 0, Energy Pistol 1, Energy Rifle 1, Explosives 2, Jack of all Trades 0, Leadership 1, Mechanical Training 0, Medical Training 1, Military Tactics 2, Portable Artillery 0, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Stealth 2, Survival Training 0, Telekinesis 1, Telepathy 1, Teleportation 0, Vacc Suit Training 3, Veterinary 0, Zero-G Training 0",2 Ship Shares,Cr0,Cr104000,
M0231,Thann,B,3,3,7,0,0,5,C,Ht,,8,Degenerate,Shalza Atsello,Human,Female,65,1040,1,1,1,D,6,4,Drifter,Wanderer,2,"Anglic Language 0, Astrogating 0, Athletic Endurance 2, Athletic Strength 1, Autocar Driving 0, Computer Training 0, Deceiving 0, Energy Rifle 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Reconnaissance 1, Shotgun 0, Small Craft Piloting 1, Stealth 1, Streetwise 3, Survival Training 0, Telecomm 0, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr246000,
F1512,Em,A,7,7,9,1,0,2,B,Lo,,7,Honorable,Salth Ashonrt,Human,Male,60,1045,1,1,1,A,4,6,Drifter,Wanderer,0,"Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Athletic Strength 0, Deceiving 1, Economics 0, Jack of all Trades 1, Jumping 0, Mechanical Training 0, Reconnaissance 2, Sailboat Helm 0, Sensor Reading 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 0, Spacecraft Piloting 1, Stealth 1, Streetwise 1, Submarine Helm 0, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Zero-G Training 1",1 Ship Share,Cr0,Cr242000,
N1533,Sonmonvonrt,B,6,3,3,3,0,0,D,Ht Lo Po,,5,Unusual Customs: Eating,Urnstangatni Peti,Human,Female,64,1041,5,1,1,B,9,8,Merchants,Merchant Marine,3,"Administrating 1, Advocating 1, Anglic Language 0, Animal Farming 0, Astrogating 2, Biology 1, Carousing 1, Computer Training 4, Deceiving 1, Diplomacy 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Oynprith Language 1, Slug Rifle 0, Stealth 1, Streetwise 0, Survival Training 1, Telecomm 0, Telekinesis 1, Telepathy 1",10 Ship Shares,Cr0,Cr99000,Cr14000
E0216,Enkeue,A,7,C,6,9,8,7,B,Fl Hi In Mi,A,9,Unusual Custom: Conspiracy,Hetmer Wam,Human,Male,60,1045,8,1,4,9,8,5,Scout,Courier,3,"Anglic Language 0, Astrogating 1, Awareness 4, Belter 0, Clairvoyance 1, Jack of all Trades 1, Medical Training 3, Persuading 1, Psionicology 1, Psychology 0, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Tank Driving 0, Telecomm 1, Telepathy 0, Vacc Suit Training 1","TAS Membership, TAS Membership, Scout Ship, 7 Ship Shares",Cr0,Cr47000,Cr14000
E0716,Krimdy,A,1,6,0,4,9,7,E,Cp De Ht Ni,,4,Unusual Custom: Offworlders,Lady Arlie G. Onlsikrelza,Human,Female,67,1038,1,2,1,B,4,B,Entertainer,Artist,6,"Anglic Language 0, Blunt Fighting 0, Carousing 5, Dancing 1, Deceiving 0, Investigating 1, Jack of all Trades 0, Musical Training 0, Persuading 1, Stealth 1, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0","TAS Membership, 4 Ship Shares",Cr0,Cr40000,Cr12000
C2101,Branne,D,5,5,4,3,7,6,4,Fa Lo Lt,A,1,Ritualized,Corporal Arda M. Driburc,Human,Female,61,1044,1,1,5,7,6,7,Drifter,Barbarian,3,"Anglic Language 0, Animal Farming 0, Autocar Driving 0, Biology 0, Carousing 0, Computer Training 0, Investigating 0, Jack of all Trades 2, Knife Fighting 3, Reconnaissance 0, Shotgun 0, Streetwise 1, Survival Training 2, Veterinary 0, Xenology 0",1 Ship Share,Cr0,Cr31000,
K2422,Ehekellie,A,F,D,6,1,2,1,9,Lo,,9,Fusion,Lieutenant Artus I. Tola,Human,Female,67,1038,3,1,2,7,7,9,Navy,Line/Crew,5,"Anglic Language 0, Astrogating 0, Capital Weapons 1, Clairvoyance 1, Electronics 0, Energy Rifle 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 1, Mechanical Training 1, Medical Training 0, Ortillery Gunnery 1, Psionicology 1, Psychology 1, Ship Screens 0, Small Craft Piloting 1, Stealth 1, Survival Training 1, Vacc Suit Training 1, Zero-G Training 0","TAS Membership, Air/Raft, Ship's Boat, 4 Ship Shares",Cr26000,Cr0,Cr10000
L3222,C4109CC-C,C,4,1,0,9,C,C,C,Hi Ht In Na,A,4,Degenerate,Zalyan Ronler,Human,Male,65,1040,4,3,7,7,5,4,Psion,Psi-Warrior,11,"Anglic Language 0, Awareness 4, Battle Suit Training 0, Clairvoyance 4, Computer Training 0, Jack of all Trades 0, Leadership 1, Military Tactics 1, Reconnaissance 0, Slug Rifle 1, Streetwise 0, Telekinesis 4, Telepathy 2, Teleportation 3",2 Ship Shares,Cr35000,Cr0,Cr22000
B1302,Gwatporly,A,6,8,3,4,7,7,C,Cp Ht Ni,A,C,Tourist Attraction,Ensoscannas Watdenas,Human,Female,66,1039,1,3,1,4,F,9,Psion,Adept,12,"Acting 0, Advocating 0, Anglic Language 0, Awareness 2, Clairvoyance 1, Computer Training 0, Jack of all Trades 0, Linguistics 0, Medical Training 1, Persuading 0, Political Science 0, Psionicology 1, Telepathy 0","TAS Membership, TAS Membership, 32 Ship Shares",Cr0,Cr101000,Cr24000
B1209,Imechrininson,E,6,6,4,8,3,3,3,Lt Pa Ph Ri,,A,Unusual Customs: Trade,Anlynn Anth,Human,Female,63,1042,1,5,3,A,9,7,Scout,Exploration,0,"Anglic Language 0, Awareness 2, Battle Suit Training 0, Electronics 0, Energy Rifle 1, Holography 0, Jack of all Trades 0, Leadership 1, Mechanical Training 4, Reconnaissance 2, Sensor Reading 1, Shotgun 2, Slug Pistol 0, Slug Rifle 2, Small Craft Piloting 2, Spacecraft Piloting 1, Survival Training 0, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 2, Zero-G Training 0",,Cr1000,Cr0,
F1214,Shuschenshili,C,1,0,0,2,3,5,8,Lo Va,,6,Unusual Custom: Conspiracy,Captain Anmon M. Milnk,Human,Female,61,1044,1,1,1,8,B,6,Drifter,Barbarian,0,"Administrating 0, Advocating 1, Anglic Language 0, Athletic Endurance 0, Computer Training 1, Deceiving 1, Electronics 1, Energy 1, Energy Pistol 1, Energy Rifle 1, Explosives 2, Investigating 1, Jack of all Trades 1, Jumpspace 1, Knife Fighting 1, Leadership 1, Medical Training 2, Mole Trucking 0, Portable Artillery 0, Reconnaissance 1, Slug Pistol 1, Small Craft Piloting 1, Space Construction 0, Streetwise 1, Telecomm 2, Vacc Suit Training 0, Veterinary 0, Vilani Language 0",TAS Membership,Cr0,Cr88000,
N0931,Rikandoleue,C,7,7,6,9,B,E,8,Ga Hi In,A,A,Progressive,Baronetess Atscini Ilier Perc of Rikandoleue,Human,Female,66,1039,8,5,1,B,5,c,Nobility,Administrator,4,"Administrating 1, Advocating 1, Anglic Language 0, Animal Farming 0, Astrogating 0, Carousing 3, Dancing 1, Deceiving 2, Diplomacy 1, Energy Pistol 0, Holography 1, Investigating 1, Jack of all Trades 1, Mechanical Training 0, Musical Training 0, Persuading 3, Small Craft Piloting 0, Stealth 1, Streetwise 0, Telecomm 1, Telekinesis 1, Trading 1, Vacc Suit Training 0, Zero-G Training 0","Pension Portfolio: Cr500000, Stocks Portfolio: Cr1000000, Property Portfolio: Cr250000, Yacht, 2 Ship Shares",Cr125000,Cr0,Cr12000
B1204,Shilmes,E,1,2,0,1,3,2,5,De Lo Lt Po,,A,Ritualized,Durmer Thinsil,Human,Male,60,1045,3,1,1,6,8,A,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Animal Training 1, Astrogating 1, Athletic Endurance 1, Awareness 0, Carousing 1, Clairvoyance 0, Deceiving 1, Economics 0, Genetics 0, Jack of all Trades 2, Knife Fighting 0, Linguistics 1, Medical Training 0, Persuading 0, Reconnaissance 0, Sailboat Helm 0, Sensor Reading 1, Stealth 2, Submarine Helm 0, Survival Training 1, Telepathy 0, Veterinary 1, Zero-G Training 0",,Cr0,Cr244000,
F1114,Bardy,E,4,4,4,4,1,5,4,Fa Lt Ni Pa,,2,Ritualized,Corporal Britengenshi S. Nandy,Human,Female,63,1042,1,5,1,A,9,6,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Awareness 0, Battle Suit Training 1, Capital Ship Helm 1, Energy Pistol 1, Energy Rifle 0, Gambling 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Life Support 1, Mechanical Training 0, Reconnaissance 1, Sculpting 0, Ship Screens 2, Shotgun 2, Slug Pistol 1, Spacecraft Piloting 1, Survival Training 0, Sword Fighting 1, Telepathy 0, Teleportation 1, Turret Gunnery 1, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",2 Ship Shares,Cr151000,Cr0,
I0525,Shonnor,A,3,1,0,3,5,8,B,Lo,,9,Honorable,Etcenson Ettandruletman,Human,Female,61,1044,1,5,1,5,7,5,Drifter,Wanderer,0,"Administrating 0, Anglic Language 0, Animal Farming 0, Athletic Endurance 0, Awareness 1, Biology 1, Clairvoyance 1, Deceiving 0, Economics 0, Fist Fighting 1, Jack of all Trades 0, Medical Training 0, Mole Trucking 0, Persuading 1, Reconnaissance 3, Spacecraft Piloting 0, Stealth 5, Streetwise 1, Survival Training 1, Telepathy 0, Vacc Suit Training 0","TAS Membership, 1 Ship Share",Cr0,Cr133000,
H2511,Burny,A,3,7,7,3,5,9,E,Fa Ht Lo,,5,Artistic,Chenler Burshelyan,Human,Male,63,1042,5,1,1,4,9,5,Drifter,Barbarian,0,"Anglic Language 0, Awareness 0, Clairvoyance 0, Computer Training 0, Diplomacy 0, History 0, Jack of all Trades 2, Mechanical Training 0, Medical Training 0, Mole Trucking 1, Persuading 0, Psionicology 0, Stealth 0, Streetwise 1, Survival Training 1, Telepathy 0, Vilani Language 0, Zero-G Training 0","Scout Ship, 1 Ship Share",Cr0,Cr123000,
A0507,Indy,C,0,0,0,7,7,A,A,As Na Pi Va,,8,Unusual Custom: Offworlders,Curlo Kralza,Human,Male,63,1042,1,5,1,6,6,5,Drifter,Wanderer,0,"Acting 1, Anglic Language 0, Animal Riding 0, Athletic Endurance 0, Awareness 0, Clairvoyance 1, Energy Rifle 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 1, Persuading 1, Philosophy 0, Psionicology 1, Reconnaissance 1, Sensor Reading 1, Spacecraft Piloting 1, Stealth 2, Streetwise 1, Survival Training 0, Telecomm 0, Telepathy 1, Trading 1, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr42000,
G2014,Urcipurmon,C,5,4,4,2,0,0,5,Fa Lo Lt,A,7,Unusual Custom: Offworlders,Elchillynn Olus,Human,Female,64,1041,1,1,1,9,4,6,Drifter,Wanderer,2,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Endurance 0, Athletic Strength 1, Carousing 0, Deceiving 0, Energy Pistol 0, Fist Fighting 3, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Reconnaissance 1, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 4, Streetwise 2, Submarine Helm 0, Survival Training 2, Telecomm 0, Vacc Suit Training 1, Zero-G Training 1",,Cr0,Cr303000,
A0603,Chranta,A,5,3,1,8,C,C,8,He Na Ph Po,,6,Influenced,Icherme Alstelnk,Human,Female,67,1038,1,2,3,7,6,4,Drifter,Wanderer,4,"Administrating 0, Aero Flying 1, Anglic Language 0, Astrogating 0, Athletic Strength 2, Cybernetics 0, Deceiving 1, Fist Fighting 2, Heavy Launchers 0, Jack of all Trades 1, Mechanical Training 1, Shotgun 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 2, Streetwise 1, Survival Training 3, Vacc Suit Training 2, Veterinary 0, Zero-G Training 0",3 Ship Shares,Cr0,Cr61000,
I0728,Senthon,A,1,0,0,6,4,6,D,Ht Na Ni Va,,6,Xenophobic,Baronetess Atl Culynn Murlier of Senthon,Human,Female,67,1038,3,7,8,2,A,c,Nobility,Administrator,4,"Administrating 1, Anglic Language 0, Awareness 1, Biology 0, Carousing 2, Clairvoyance 0, Computer Training 0, Deceiving 2, Diplomacy 0, History 0, Jack of all Trades 0, Medical Training 1, Persuading 0, Psionicology 1, Telepathy 0, Teleportation 1, Vacc Suit Training 0","TAS Membership, TAS Membership, TAS Membership, Stipend Portfolio: Cr250000, 23 Ship Shares",Cr9000,Cr0,Cr16000
