Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
A0810,Ely,B,5,5,7,0,0,0,8,Ba,,2,Unusual Customs: Sex,Erzilemer Echrert,Human,Female,53,5575,1,4,1,6,7,A,Drifter,Barbarian,0,"Anglic Language 0, Athletic Strength 1, Autocar Driving 0, Carousing 0, Chemisty 0, Computer Training 0, Electronics 0, History 0, Investigating 0, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Mechanical Training 0, Medical Training 1, Reconnaissance 2, Slug Pistol 0, Small Craft Piloting 0, Stealth 1, Streetwise 2, Submarine Helm 0, Survival Training 3",,Cr0,Cr225000,Cr0
G2418,Purts,E,7,C,5,2,4,4,A,Fl Lo,,A,Nexus,2nd Officer Erchrely J. Arjerd,Human,Female,51,5577,3,9,2,7,A,6,Merchants,Merchant Marine,7,"Administrating 2, Advocating 4, Anglic Language 0, Astrogating 1, Athletic Strength 0, Battle Suit Training 0, Capital Ship Helm 1, Heavy Launchers 0, History 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Military Tactics 0, Persuading 0, Philosophy 1, Shotgun 0, Slug Pistol 1, Small Craft Piloting 1, Space Construction 1, Spacecraft Piloting 1, Stealth 0, Telecomm 0, Trading 2, Vilani Language 0",Free Trader,Cr70000,Cr0,Cr14000
N1536,Arsendy,E,0,0,0,6,8,9,9,As Na Ni Va,,B,Obsessed,Mulo Jalace,Human,Male,57,5571,3,1,3,7,D,8,Marines,Support,2,"Anglic Language 0, Astrogating 0, Autocar Driving 2, Carousing 1, Civil Construction 1, Energy Rifle 1, Gambling 1, Jack of all Trades 1, Knife Fighting 1, Leadership 1, Mechanical Training 0, Polymers 0, Psionicology 0, Shotgun 0, Slug Rifle 0, Small Craft Piloting 0, Survival Training 0, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0",,Cr6000,Cr0,Cr0
D3103,Iry,B,7,8,A,8,B,C,9,Ph Ri Wa,,3,Unusual Custom: Media,Baronetess Elus Sherly Rernstetko of Iry,Human,Female,57,5571,7,5,4,A,D,c,Army,Support,8,"Advocating 0, Anglic Language 0, Animal Riding 0, Fist Fighting 0, Gambling 5, Jack of all Trades 0, Jumping 0, Leadership 1, Medical Training 1, Military Tactics 1, Mole Trucking 0, Psychology 0, Reconnaissance 1, Slug Rifle 1, Streetwise 1, Survival Training 0, Telecomm 0","Armor, Armor",Cr70000,Cr0,Cr16000
P3138,Nanue,C,7,9,A,8,3,0,5,Ph Pi Wa,A,A,Peaceful,Elta Urrt,Human,Female,54,5574,5,6,4,8,C,6,Army,Support,2,"Administrating 0, Advocating 0, Aero Flying 1, Anglic Language 0, Astrogating 0, Autocar Driving 4, Bionetics 0, Chemisty 0, Companion 1, Energy Rifle 1, Fist Fighting 1, Heavy Launchers 0, Hydroponics 1, Jack of all Trades 0, Leadership 1, Life Support 0, Linguistics 0, Mechanical Training 1, Mole Trucking 0, Polymers 0, Roto Flying 1, Streetwise 3",,Cr31000,Cr0,Cr10000
I0826,Epelnenkreti,C,4,3,3,0,3,1,6,Po,,9,Unusual Custom: Starport,Chief Perrc Y. Chronk,Human,Male,56,5572,4,2,3,9,6,A,Merchants,Free Trader,1,"Administrating 5, Advocating 4, Anglic Language 0, Animal Training 0, Bionetics 0, Companion 3, Diplomacy 1, Energy Pistol 0, Investigating 1, Jack of all Trades 0, Mole Trucking 0, Persuading 1, Political Science 0, Survival Training 1, Telecomm 2, Vacc Suit Training 1","Business Portfolio: Cr50000, TAS Membership, Stipend Portfolio: Cr500000, Estate Portfolio: Cr10000000, Free Trader, 8 Ship Shares",Cr1000,Cr0,Cr14000
P2734,Thokercesa,A,8,7,7,3,5,5,D,Cp Fa Lo,,7,Conservative,Chief Inor Q. Petrk,Human,Female,54,5574,7,1,1,3,A,9,Nobility,Administrator,5,"Administrating 1, Advocating 2, Anglic Language 0, Animal Riding 1, Carousing 0, Computer Training 2, Deceiving 1, Diplomacy 2, Energy 0, Field Artillery 0, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Leadership 1, Medical Training 1, Persuading 1, Slug Rifle 1, Stealth 0, Submarine Helm 0, Survival Training 0, Telecomm 1, Trading 1, Veterinary 0, Vilani Language 0","Property Portfolio: Cr750000, Yacht, Stocks Portfolio: Cr10000000, Stipend Portfolio: Cr1000000, 3 Ship Shares",Cr0,Cr40000,Cr10000
F1211,Krula,C,5,4,3,8,7,5,7,Ph Pi Po,,6,Xenophobic,Asarn Ilchroth,Human,Female,57,5571,4,5,1,4,B,9,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Endurance 1, Carousing 0, Companion 2, Dancing 1, Deceiving 2, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Medical Training 0, Musical Training 0, Reconnaissance 1, Ship Screens 0, Shotgun 0, Slug Pistol 0, Small Craft Piloting 1, Streetwise 6, Survival Training 1, Vacc Suit Training 0, Zero-G Training 0",Ancient Technology,Cr22000,Cr0,Cr0
A0803,Stilstihomer,B,5,2,0,1,0,0,C,De He Lo Po,,8,Progressive,Dork Ensike,Human,Male,54,5574,1,1,1,8,8,7,Citizen,Worker,3,"Anglic Language 0, Animal Training 0, Astrogating 1, Autocar Driving 1, Blunt Fighting 1, Carousing 1, Computer Science 0, Computer Training 2, Diplomacy 1, Hydroponics 1, Investigating 0, Jack of all Trades 0, Knife Fighting 0, Life Support 0, Medical Training 0, Mole Trucking 1, Polymers 1, Sensor Reading 1, Stealth 1, Survival Training 0, Tank Driving 1, Telecomm 0","Scientific Equipment, 2 Ship Shares",Cr0,Cr10000,Cr0
C2305,Ganmon,E,A,A,6,8,3,2,8,Fl Ph,,7,Tourist Attraction,Lt Colonel Imrlie F. Okrener,Human,Female,51,5577,7,5,3,B,C,A,Drifter,Barbarian,1,"Advocating 0, Anglic Language 0, Athletic Strength 0, Autocar Driving 0, Blunt Fighting 0, Computer Training 0, Cruise Ship Helm 0, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Jumpspace 0, Leadership 1, Mechanical Training 0, Medical Training 2, Military Tactics 1, Portable Artillery 0, Reconnaissance 0, Slug Rifle 1, Survival Training 1, Telecomm 0, Writing 0",1 Ship Share,Cr73000,Cr0,Cr10000
C1910,Tali,B,6,5,6,1,0,0,B,Ga Lo,,3,Obsessed,Lady Esenter I. Aldiry,Human,Female,54,5574,8,7,5,B,7,B,Agent,Law Enforcement,3,"Administrating 1, Advocating 2, Anglic Language 0, Animal Farming 0, Athletic Strength 0, Biology 0, Blunt Fighting 0, Carousing 2, Computer Training 0, Deceiving 1, Diplomacy 3, Energy Rifle 1, Investigating 2, Jack of all Trades 0, Jumpspace 0, Mechanical Training 1, Mole Trucking 0, Portable Artillery 0, Reconnaissance 1, Streetwise 2","Stipend Portfolio: Cr2500000, Property Portfolio: Cr500000, Yacht, Business Portfolio: Cr2500000, 1 Ship Share",Cr12000,Cr0,Cr0
D3103,Imlsonson,C,1,3,0,1,1,0,8,De Lo Po,,5,Recovering,Arlatpuny Drorlashacanthan,Human,Female,55,5573,A,4,C,6,7,9,Scout,Exploration,2,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Co-ord 2, Biology 1, Companion 0, Deceiving 0, Energy Rifle 0, Genetics 1, Jack of all Trades 0, Mechanical Training 0, Navigating 1, Reconnaissance 3, Sensor Reading 2, Small Craft Piloting 1, Streetwise 1, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Zero-G Training 0",3 Ship Shares,Cr84000,Cr0,Cr0
M0139,Scerchreln,X,7,6,9,4,0,0,5,Ni,,2,Unusual Customs: Social Standings,4th Officer Ochilcurkruton H. Imtsinstenng,Human,Male,55,5573,1,7,1,A,B,8,Merchants,Merchant Marine,4,"Anglic Language 0, Astrogating 0, Autocar Driving 0, Capital Weapons 1, Fist Fighting 1, Hydroponics 0, Jack of all Trades 2, Mechanical Training 1, Medical Training 1, Mole Trucking 1, Persuading 1, Reconnaissance 2, Shotgun 0, Slug Rifle 1, Small Craft Piloting 0, Spacecraft Piloting 1, Telecomm 2, Trading 0, Vacc Suit Training 0, Zero-G Training 0",,Cr61000,Cr0,Cr0
P3235,Atshilgabederlie,E,4,6,9,1,0,1,8,Lo,,5,Influenced,Corporal Ilt I. Jilma,Human,Female,54,5574,1,4,4,5,7,5,Drifter,Scavenger,1,"Advocating 0, Anglic Language 0, Astrogating 1, Athletic Strength 1, Battle Suit Training 1, Capital Weapons 1, Cybernetics 0, Energy Pistol 1, Energy Rifle 0, Gambling 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Military Tactics 2, Naval Tactics 0, Ortillery Gunnery 0, Reconnaissance 1, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 0, Spacecraft Piloting 0, Vacc Suit Training 0, Zero-G Training 1",,Cr11000,Cr0,Cr0
D3009,Erti,D,6,9,A,1,0,0,7,Lo Wa,A,5,Xenophobic,Hilmer Anny,Human,Male,55,5573,8,5,3,A,B,7,Entertainer,Performer,6,"Administrating 0, Anglic Language 0, Astrogating 0, Chemisty 0, Cybernetics 1, Deceiving 2, Diplomacy 1, Energy 1, Energy Rifle 0, Genetics 1, History 1, Holography 0, Jack of all Trades 0, Life Support 1, Mechanical Training 0, Medical Training 1, Navigating 1, Reconnaissance 1, Spacecraft Piloting 0, Streetwise 2, Survival Training 0, Telecomm 0, Writing 1","Scout Ship, 2 Ship Shares",Cr130000,Cr0,Cr12000
P2734,Chimla,C,3,4,7,4,4,7,9,Fa Ni Pa,,9,Unusual Custom: Offworlders,Inonas Alnsan,Human,Female,53,5575,2,1,1,7,6,5,Drifter,Scavenger,0,"Advocating 0, Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Strength 0, Blunt Fighting 0, Energy Rifle 1, Field Artillery 0, Jack of all Trades 0, Jumping 0, Mechanical Training 0, Medical Training 1, Reconnaissance 0, Sailboat Helm 2, Slug Pistol 0, Small Craft Piloting 1, Streetwise 1, Survival Training 2, Tank Driving 0, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 1",,Cr0,Cr147000,Cr0
H2612,Beldronl,A,4,3,2,3,6,7,B,Px Lo Po,,7,Progressive,Ekrestili Shathan,Human,Female,53,5575,9,A,4,9,8,7,Merchants,Trader,7,"Administrating 2, Anglic Language 0, Animal Training 0, Carousing 1, Companion 0, Energy 0, Genetics 0, Hydroponics 0, Jack of all Trades 0, Knife Fighting 4, Mechanical Training 0, Medical Training 0, Mole Trucking 0, Streetwise 2, Trading 2","Free Trader, Free Trader, Free Trader, 2 Ship Shares",Cr70000,Cr0,Cr14000
J1030,Herlencenshili,C,5,4,6,3,7,C,9,Fa Lo,,5,Unusual Customs: Sex,Olo Datjolalleli,Human,Male,55,5573,5,A,3,E,5,9,Rogue,Thief,10,"Anglic Language 0, Athletic Co-ord 2, Athletic Endurance 0, Athletic Strength 1, Blunt Fighting 1, Deceiving 3, Energy 0, Energy Pistol 1, Jack of all Trades 0, Physics 0, Reconnaissance 2, Slug Rifle 1, Stealth 5, Streetwise 3","Armor, Armor, Corsair, 2 Ship Shares",Cr160000,Cr0,Cr0
C2205,Eshalnam,C,5,2,0,1,0,0,8,De He Lo Po,,6,Unusual Custom: Media,Corporal Ratke O. Thock,Human,Male,52,5576,9,6,3,9,6,4,Army,Infantry,2,"Anglic Language 0, Carousing 1, Companion 0, Dancing 0, Deceiving 0, Energy Pistol 1, Fist Fighting 1, Gambling 3, Holography 0, Jack of all Trades 1, Leadership 1, Military Tactics 1, Persuading 0, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Streetwise 1, Survival Training 0, Veterinary 0, Writing 0",TAS Membership,Cr25000,Cr0,Cr0
F1117,Timmon,C,4,2,3,5,4,6,9,Px Ni Po,,7,Unusual Customs: Trade,Matchitihilren Onlier,Human,Male,51,5577,7,C,7,5,6,5,Agent,Law Enforcement,1,"Anglic Language 0, Animal Farming 0, Autocar Driving 1, Capital Ship Helm 0, Capital Weapons 0, Computer Training 1, Deceiving 1, Diplomacy 1, Energy Rifle 0, Investigating 2, Jack of all Trades 0, Mechanical Training 0, Medical Training 1, Reconnaissance 0, Spacecraft Piloting 2, Streetwise 1, Telecomm 1, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 0",Scientific Equipment,Cr90000,Cr0,Cr10000
G2219,Gwechrank,D,4,4,0,2,5,6,9,De He Lo Po,,7,Ritualized,Baronetess Talda Erltuti Usanm of Gwechrank,Human,Female,55,5573,7,6,8,F,A,c,Merchants,Merchant Marine,5,"Anglic Language 0, Animal Riding 0, Athletic Endurance 0, Autocar Driving 0, Blunt Fighting 0, Capital Ship Helm 1, Energy Rifle 0, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Mechanical Training 1, Medical Training 4, Military Tactics 1, Reconnaissance 1, Slug Rifle 1, Streetwise 2, Survival Training 0, Tank Driving 0, Telecomm 0, Trading 3","Free Trader, Free Trader, 2 Ship Shares",Cr36000,Cr0,Cr10000
O2137,Rallynn,C,4,9,8,4,6,8,9,Fa Ni Pa,,7,Unusual Customs: Nobility,Lance Corporal Hov Z. Estatrlie,Human,Male,54,5574,4,3,4,7,6,3,Marines,Star Marines,4,"Anglic Language 0, Animal Riding 1, Athletic Strength 1, Carousing 0, Computer Training 0, Deceiving 1, Heavy Launchers 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 1, Motorboat Helm 0, Sensor Reading 1, Shotgun 2, Slug Pistol 1, Space Construction 0, Stealth 2, Submarine Helm 0, Survival Training 2, Telecomm 1, Veterinary 0, Xenology 0",TAS Membership,Cr20000,Cr0,Cr0
K2022,Imschestalmes,B,4,5,4,1,0,0,A,Lo,A,7,Unusual Customs: Trade,Gwirt Shang,Human,Female,52,5576,8,6,1,9,8,3,Drifter,Wanderer,1,"Administrating 0, Anglic Language 0, Carousing 0, Deceiving 0, Fist Fighting 1, History 0, Jack of all Trades 1, Jumping 1, Knife Fighting 0, Mechanical Training 0, Motorboat Helm 0, Sailboat Helm 0, Sculpting 0, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 0, Streetwise 2, Survival Training 0, Telecomm 1, Vacc Suit Training 1, Veterinary 0",,Cr50000,Cr0,Cr0
K2122,Arw,C,4,5,3,3,4,6,5,Lo Po,,9,Unusual Custom: Media,Enstelm Chegwurnston,Human,Female,55,5573,4,7,2,8,B,7,Drifter,Wanderer,2,"Administrating 0, Anglic Language 0, Astrogating 0, Athletic Endurance 1, Computer Science 0, Deceiving 1, Jack of all Trades 0, Jumping 1, Mechanical Training 1, Mole Trucking 0, Persuading 2, Reconnaissance 0, Sensor Reading 2, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 1, Streetwise 0, Survival Training 1, Telecomm 0, Vacc Suit Training 1, Veterinary 0",1 Ship Share,Cr72000,Cr0,Cr0
E0511,Shery,E,7,9,A,7,4,4,8,Pi Wa,,9,Barbaric,Sir Chrewurk J. Icalneshunski,Human,Male,54,5574,4,4,2,3,D,B,Scholar,Physician,3,"Anglic Language 0, Capital Ship Helm 0, Capital Weapons 0, Computer Training 2, Diplomacy 1, Energy Rifle 1, Heavy Launchers 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Medical Training 2, Political Science 0, Portable Artillery 1, Reconnaissance 1, Robotics 0, Ship Screens 1, Shotgun 0, Slug Pistol 1, Spacecraft Piloting 1, Stealth 1, Telecomm 1, Vacc Suit Training 2, Vilani Language 0, Zero-G Training 1","Air/Raft, Armor, Armor, Scientific Equipment, Scientific Equipment, 3 Ship Shares",Cr110000,Cr0,Cr0
P3236,Unarlton,C,0,0,0,6,8,9,9,As Na Ni Va,,9,Sexist,Binanlaller Iranm,Human,Male,19,5609,8,2,6,A,C,3,Citizen,,0,"Anglic Language 0, History 0, Jack of all Trades 0, Medical Training 0, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr0,Cr0
C2002,Churm,C,5,2,3,2,0,4,7,Lo Po,,4,Degenerate,Shelerl Oce,Human,Male,55,5573,2,4,1,7,B,7,Citizen,Colonist,1,"Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Co-ord 0, Battle Suit Training 0, Cybernetics 0, Diplomacy 1, Energy 0, Energy Rifle 0, Grav Flying 1, Heavy Launchers 1, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Mechanical Training 1, Medical Training 0, Military Tactics 0, Persuading 1, Portable Artillery 0, Reconnaissance 3, Shotgun 1, Slug Rifle 0, Stealth 1, Streetwise 1, Sword Fighting 1, Vacc Suit Training 1, Veterinary 0",1 Ship Share,Cr0,Cr35000,Cr0
E0616,Eshanbarly,B,3,3,4,6,8,C,A,Ni,,5,Barbaric,Arwelkratnski Atselchrani,Human,Female,50,5578,6,7,2,A,6,8,Drifter,Wanderer,0,"Anglic Language 0, Autocar Driving 0, Companion 0, Computer Training 3, Deceiving 1, Genetics 1, Jack of all Trades 0, Jumping 0, Leadership 2, Mechanical Training 0, Persuading 0, Polymers 0, Reconnaissance 2, Small Craft Piloting 1, Spacecraft Piloting 1, Streetwise 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Xenology 0",,Cr5000,Cr0,Cr0
J1629,Enpannor,A,6,5,5,5,6,3,9,Ag Cp Cy Fa Ga Ni,,7,Unusual Customs: Technology,Agent Ilda U. Arlie,Human,Female,54,5574,A,9,7,8,5,1,Agent,Intelligence,3,"Anglic Language 0, Animal Training 0, Astrogating 1, Carousing 0, Companion 0, Computer Training 1, Deceiving 2, Holography 0, Jack of all Trades 1, Linguistics 0, Military Tactics 1, Navigating 1, Persuading 0, Sculpting 0, Shotgun 0, Slug Rifle 0, Streetwise 1, Sword Fighting 1, Telecomm 1, Vacc Suit Training 3, Zero-G Training 1","Scout Ship, 3 Ship Shares",Cr132000,Cr0,Cr0
J1522,Andenson,B,4,6,4,1,2,2,C,Lo,,3,Sexist,Atm Atdrerni,Human,Female,52,5576,1,1,1,6,2,4,Drifter,Barbarian,0,"Anglic Language 0, Athletic Strength 0, Deceiving 0, Electronics 0, Gambling 1, Jack of all Trades 1, Knife Fighting 0, Mechanical Training 0, Motorboat Helm 0, Reconnaissance 1, Slug Pistol 1, Slug Rifle 0, Stealth 0, Streetwise 2, Submarine Helm 1, Survival Training 0",,Cr0,Cr120000,Cr0
N0935,Hat,B,3,3,1,7,3,1,8,Na Po,,6,Tourist Attraction,Onlilnk Anlelm,Human,Male,52,5576,1,4,6,8,9,9,Drifter,Scavenger,0,"Administrating 1, Anglic Language 0, Animal Farming 0, Astrogating 0, Deceiving 2, Diplomacy 1, Electronics 0, Energy Pistol 0, Gravitics 1, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 1, Shotgun 0, Slug Pistol 1, Small Craft Piloting 0, Spacecraft Piloting 0, Stealth 1, Survival Training 0, Vacc Suit Training 3, Zero-G Training 2","Ancient Technology, TAS Membership, Property Portfolio: Cr1000000, 1 Ship Share",Cr0,Cr76000,Cr0
D2604,Candy,C,5,4,4,4,4,6,9,Fa Ni Pa,,2,Recovering,Ernk Carlton,Human,Female,56,5572,1,1,1,6,7,8,Drifter,Scavenger,4,"Anglic Language 0, Athletic Endurance 0, Athletic Strength 2, Autocar Driving 1, Cybernetics 0, Energy Pistol 0, Heavy Launchers 0, Hydroponics 1, Investigating 1, Jack of all Trades 0, Mechanical Training 0, Mole Trucking 0, Portable Artillery 1, Reconnaissance 1, Slug Rifle 2, Stealth 2, Streetwise 0, Survival Training 1, Sword Fighting 0, Telecomm 1, Trading 0, Vacc Suit Training 1",4 Ship Shares,Cr0,Cr109000,Cr0
P2738,Enchrarsa,C,3,4,7,7,B,F,9,Ag Pi,,6,At War,Lady Irletltarlam W. Vatson,Human,Female,56,5572,5,5,7,5,A,B,Marines,Support,2,"Administrating 0, Anglic Language 0, Animal Training 0, Companion 0, Computer Training 0, Energy Rifle 1, Field Artillery 0, Gambling 1, Investigating 1, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Military Tactics 1, Persuading 1, Psionicology 0, Spacecraft Piloting 1, Streetwise 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Zdetl Language 1",,Cr65000,Cr0,Cr0
G1917,Erd,C,6,A,6,3,1,4,8,Fl Lo,,7,Unusual Customs: Trade,Urtim Shet,Human,Female,51,5577,1,6,3,6,6,5,Drifter,Scavenger,2,"Administrating 0, Anglic Language 0, Biology 2, Computer Training 0, Energy Rifle 0, Investigating 1, Jack of all Trades 3, Mechanical Training 0, Motorboat Helm 1, Reconnaissance 0, Shotgun 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Survival Training 2, Turret Gunnery 1, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr35000,Cr0
K2421,Tul,B,3,4,6,4,7,8,C,Fa Ni Pa,,9,Unusual Custom: Conspiracy,Major Atrk Z. Chenmer,Human,Female,42,5586,3,7,6,A,3,7,Army,Cavalry,4,"Administrating 1, Anglic Language 0, Autocar Driving 1, Companion 0, Diplomacy 1, Energy Rifle 1, Gambling 2, Gravitics 1, Jack of all Trades 0, Jumpspace 0, Leadership 1, Mechanical Training 1, Medical Training 1, Military Tactics 1, Mole Trucking 0, Persuading 1, Psionicology 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Zero-G Training 1",Armor,Cr30000,Cr0,Cr0
E0411,Alselrlie,B,3,1,0,4,4,3,B,Ni,,A,Xenophobic,Ontilier Imaganhimw,Human,Male,60,5568,1,1,3,7,8,8,Scholar,Physician,6,"Administrating 1, Anglic Language 0, Astrogating 0, Chemisty 0, Computer Training 1, Diplomacy 1, Genetics 0, Investigating 3, Jack of all Trades 0, Jumpspace 0, Mechanical Training 0, Medical Training 4, Navigating 1, Persuading 1, Planetology 0, Reconnaissance 1, Sensor Reading 1, Slug Pistol 0, Small Craft Piloting 3, Spacecraft Piloting 0, Streetwise 1, Survival Training 1, Telecomm 1, Vacc Suit Training 1","Scientific Equipment, 3 Ship Shares",Cr15000,Cr0,Cr12000
B1501,Nely,A,2,0,0,2,0,0,F,Lo Va,A,2,Unusual Customs: Eating,Lieutenant Abishong B. Alynn,Human,Female,56,5572,7,1,2,2,3,A,Nobility,Administrator,3,"Administrating 1, Advocating 1, Anglic Language 0, Athletic Strength 0, Carousing 1, Computer Training 0, Deceiving 1, Diplomacy 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Mole Trucking 0, Naval Tactics 1, Reconnaissance 3, Shotgun 0, Stealth 0, Streetwise 0, Telecomm 2, Vacc Suit Training 0, Zero-G Training 1","TAS Membership, Stocks Portfolio: Cr1000000, Yacht, 2 Ship Shares",Cr0,Cr0,Cr0
M0832,Cergerm,C,4,8,6,3,0,1,8,Fa Lo,A,D,Conservative,Baroness Atrie Chelck Enbrulace of Cergerm,Human,Female,56,5572,1,1,2,9,8,C,Nobility,Dilettante,3,"Administrating 0, Advocating 0, Aero Flying 1, Anglic Language 0, Carousing 3, Companion 0, Deceiving 2, Investigating 2, Jack of all Trades 0, Medical Training 0, Musical Training 0, Persuading 1, Reconnaissance 4, Streetwise 3, Telecomm 3, Vilani Language 0, Writing 0","Business Portfolio: Cr1000000, TAS Membership",Cr30000,Cr0,Cr10000
E0217,Adistothon,A,7,5,4,3,2,5,C,Fa Lo,,9,Ritualized,Sergeant Alrk M. Obrimlace,Human,Female,56,5572,1,1,5,9,8,3,Agent,Law Enforcement,2,"Advocating 1, Anglic Language 0, Astrogating 1, Athletic Endurance 0, Computer Training 1, Energy Pistol 0, Fist Fighting 1, Gunnery 1, Investigating 1, Jack of all Trades 0, Jumping 1, Jumpspace 0, Mechanical Training 0, Reconnaissance 2, Small Craft Piloting 0, Stealth 1, Streetwise 2, Survival Training 0, Tank Driving 0, Telecomm 0, Vilani Language 0, Zero-G Training 1",,Cr0,Cr188000,Cr0
L2524,Oce,E,7,5,7,0,0,0,0,Di Ga,,4,Nexus,Viscount Jehilnson Rillo Ine of Oce,Human,Male,57,5571,7,4,3,D,D,e,Navy,Engineering/Gunnery,3,"Anglic Language 0, Animal Farming 0, Animal Training 0, Carousing 1, Companion 1, Deceiving 0, Gambling 3, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Musical Training 0, Persuading 0, Physics 0, Reconnaissance 1, Survival Training 1, Telecomm 1, Writing 0, Zero-G Training 0",2 Ship Shares,Cr210000,Cr0,Cr0
N0931,Parda,A,0,0,0,4,8,9,C,As Cp Ni Va,,4,Religious,Major Arlanl J. Palton,Human,Female,55,5573,4,5,2,9,8,A,Scholar,Scientist,6,"Anglic Language 0, Athletic Endurance 1, Athletic Strength 1, Biology 0, Blunt Fighting 1, Computer Training 1, Diplomacy 6, Field Artillery 0, Fist Fighting 0, Gravitics 1, Investigating 3, Jack of all Trades 0, Leadership 1, Military Tactics 1, Mole Trucking 0, Portable Artillery 1, Reconnaissance 1, Shotgun 2, Slug Rifle 2, Tank Driving 1, Telecomm 2, Vacc Suit Training 0, Zero-G Training 0","Lab Ship, Scientific Equipment, Lab Ship, 2 Ship Shares",Cr160000,Cr0,Cr12000
